2026.05.12;12:47;EURUSD;none;b-1;b-1;b-2;b-5;b-10
2026.05.12;12:47;BTCUSD;none;s-6;s-2;b-1;b-1;b-1
2026.05.12;12:47;USDCHF;none;b-3;b-16;s-1;s-5;s-10
2026.05.12;12:47;GBPUSD;none;s-1;b-2;b-2;b-6;b-9
2026.05.12;12:47;USDJPY;none;b-1;s-2;s-5;s-9;s-8
2026.05.12;12:47;AUDUSD;none;s-3;s-2;b-3;b-5;b-4
2026.05.12;12:47;USDCAD;none;b-4;s-3;s-4;s-7;s-9
2026.05.12;12:47;ETHUSD;none;b-1;b-2;b-1;b-1;b-5
2026.05.12;12:47;NAS100;none;s-4;s-10;b-1;b-4;b-4
2026.05.12;12:47;XAGUSD;none;b-1;s-7;s-8;b-3;b-6
2026.05.12;12:47;XAUUSD;none;b-1;b-1;b-2;b-3;b-4
2026.05.12;12:47;LTCUSD;none;none;b-2;b-1;s-1;b-2
2026.05.12;12:47;;;;;;;
