2026.02.18;15:23;BTCUSD;none;b-7;b-2;b-1;b-2;b-2
2026.02.18;15:23;ETHUSD;none;b-8;b-1;s-1;b-2;b-2
2026.02.18;15:23;EURUSD;none;b-2;b-4;b-2;b-2;b-1
2026.02.18;15:23;NAS100;none;b-1;b-1;s-3;s-6;s-10
2026.02.18;15:23;XAGUSD;none;b-1;b-4;s-1;s-6;b-2
2026.02.18;15:23;USDCHF;none;b-2;b-1;b-1;b-2;b-1
2026.02.18;15:23;GBPUSD;none;s-16;b-1;s-1;b-1;b-1
2026.02.18;15:23;XAUUSD;none;b-1;b-2;b-1;b-2;b-16
2026.02.18;15:23;USDJPY;none;b-2;b-1;s-1;s-2;b-1
2026.02.18;15:23;AUDUSD;none;s-6;s-1;b-2;b-1;b-2
2026.02.18;15:23;USDCAD;none;b-6;s-3;s-1;b-1;b-2
2026.02.18;15:23;LTCUSD;none;none;b-1;b-1;b-2;b-3
2026.02.18;15:23;;;;;;;
