2026.03.10;16:11;BTCUSD;none;b-2;s-1;s-3;s-2;b-2
2026.03.10;16:11;ETHUSD;none;b-2;s-1;s-4;s-3;b-1
2026.03.10;16:11;EURUSD;none;b-4;s-1;s-1;s-3;b-1
2026.03.10;16:11;NAS100;none;b-1;b-1;s-4;s-10;b-4
2026.03.10;16:11;XAGUSD;none;s-3;s-3;s-4;s-11;s-1
2026.03.10;16:11;USDCHF;none;b-1;b-2;b-4;b-4;b-6
2026.03.10;16:11;GBPUSD;none;b-2;s-1;s-6;s-16;b-2
2026.03.10;16:11;XAUUSD;none;s-2;s-1;s-3;s-6;s-6
2026.03.10;16:11;USDJPY;none;b-1;b-1;b-2;s-1;s-1
2026.03.10;16:11;AUDUSD;none;s-9;b-1;s-6;s-4;s-7
2026.03.10;16:11;USDCAD;none;b-2;b-4;b-1;b-2;b-4
2026.03.10;16:11;LTCUSD;none;none;s-1;b-2;b-1;b-1
2026.03.10;16:11;;;;;;;
