2026.06.11;21:54;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.06.11;21:54;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.11;21:54;USDCHF;none;none;s-5;s-1;b-2;s-2
2026.06.11;21:54;GBPUSD;none;none;b-1;b-4;b-1;b-2
2026.06.11;21:54;USDJPY;none;none;s-7;s-16;b-1;s-2
2026.06.11;21:54;AUDUSD;none;none;none;b-6;b-2;b-1
2026.06.11;21:54;USDCAD;none;none;none;s-6;s-1;s-1
2026.06.11;21:54;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.11;21:54;NAS100;none;none;none;s-1;b-1;s-4
2026.06.11;21:54;XAGUSD;none;none;none;s-1;s-3;s-6
2026.06.11;21:54;XAUUSD;none;none;none;s-1;b-1;s-6
2026.06.11;21:54;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.11;21:54;EURJPY;none;none;none;b-2;;
2026.06.11;21:54;;;;;;;
