2026.02.18;14:43;BTCUSD;none;b-7;b-2;b-1;s-3;b-2
2026.02.18;14:43;ETHUSD;none;b-8;b-1;s-1;b-1;b-2
2026.02.18;14:43;EURUSD;none;b-2;b-4;b-2;b-2;b-3
2026.02.18;14:43;NAS100;none;b-1;b-1;s-2;s-6;s-9
2026.02.18;14:43;XAGUSD;none;b-1;b-4;s-1;s-6;b-2
2026.02.18;14:43;USDCHF;none;b-2;b-1;b-1;s-1;b-2
2026.02.18;14:43;GBPUSD;none;s-16;b-1;s-1;b-1;b-1
2026.02.18;14:43;XAUUSD;none;b-1;b-2;b-2;b-3;b-3
2026.02.18;14:43;USDJPY;none;b-2;b-1;b-1;s-1;s-16
2026.02.18;14:43;AUDUSD;none;s-6;s-1;b-2;b-1;b-2
2026.02.18;14:43;USDCAD;none;b-6;s-3;s-1;b-2;b-2
2026.02.18;14:43;LTCUSD;none;none;b-1;b-2;b-1;b-3
2026.02.18;14:43;;;;;;;
