2026.04.21;18:19;BTCUSD;none;s-2;s-2;s-1;b-1;b-1
2026.04.21;18:19;ETHUSD;none;s-3;b-2;s-1;b-1;b-3
2026.04.21;18:19;EURUSD;none;s-3;b-1;b-3;b-6;s-1
2026.04.21;18:19;NAS100;none;s-2;s-9;s-5;s-8;s-1
2026.04.21;18:19;XAGUSD;none;s-1;b-1;b-3;b-2;b-2
2026.04.21;18:19;USDCHF;none;b-3;b-1;s-2;b-1;b-1
2026.04.21;18:19;GBPUSD;none;b-1;b-1;s-1;s-1;s-2
2026.04.21;18:19;XAUUSD;none;s-1;b-1;b-5;b-6;b-1
2026.04.21;18:19;USDJPY;none;b-1;b-1;s-2;s-4;b-1
2026.04.21;18:19;AUDUSD;none;s-2;b-1;b-1;b-1;s-3
2026.04.21;18:19;USDCAD;none;b-3;b-6;b-2;b-1;b-5
2026.04.21;18:19;LTCUSD;none;none;s-1;b-1;s-2;s-1
2026.04.21;18:19;;;;;;;
