2026.02.10;07:44;BTCUSD;none;b-4;b-1;b-1;b-1;b-1
2026.02.10;07:44;ETHUSD;none;b-8;s-1;s-1;b-3;b-4
2026.02.10;07:44;EURUSD;none;b-2;s-2;s-9;b-1;s-2
2026.02.10;07:44;NAS100;none;b-1;s-1;s-4;s-2;b-1
2026.02.10;07:44;XAGUSD;none;b-1;s-1;s-5;b-2;b-2
2026.02.10;07:44;USDCHF;none;b-1;b-4;b-7;b-1;b-16
2026.02.10;07:44;GBPUSD;none;s-2;s-1;s-5;b-2;b-1
2026.02.10;07:44;XAUUSD;none;b-1;s-3;s-16;s-1;b-1
2026.02.10;07:44;USDJPY;none;s-2;b-2;b-4;b-3;b-5
2026.02.10;07:44;AUDUSD;none;s-5;s-3;s-9;b-3;b-4
2026.02.10;07:44;USDCAD;none;b-5;b-3;b-7;b-11;b-4
2026.02.10;07:44;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.02.10;07:44;;;;;;;
