2026.02.06;19:51;BTCUSD;none;b-3;b-6;b-1;s-2;s-5
2026.02.06;19:51;ETHUSD;none;b-7;b-11;s-1;s-2;s-6
2026.02.06;19:51;EURUSD;none;b-1;b-6;s-1;s-3;s-3
2026.02.06;19:51;NAS100;none;b-1;b-4;s-1;s-2;s-6
2026.02.06;19:51;XAGUSD;none;s-16;b-4;s-1;s-3;s-2
2026.02.06;19:51;USDCHF;none;b-1;b-1;b-1;b-1;b-3
2026.02.06;19:51;GBPUSD;none;s-3;b-3;s-2;s-7;s-11
2026.02.06;19:51;XAUUSD;none;s-16;b-1;s-1;s-3;s-7
2026.02.06;19:51;USDJPY;none;s-1;s-3;s-2;s-2;b-1
2026.02.06;19:51;AUDUSD;none;s-6;b-1;s-2;s-3;s-8
2026.02.06;19:51;USDCAD;none;b-6;s-4;b-4;b-5;b-8
2026.02.06;19:51;LTCUSD;none;none;b-3;b-1;s-1;s-7
2026.02.06;19:51;;;;;;;
