2026.02.23;19:10;BTCUSD;none;b-8;b-1;s-1;b-1;b-2
2026.02.23;19:10;ETHUSD;none;b-9;b-1;s-1;b-1;b-2
2026.02.23;19:10;EURUSD;none;b-2;b-16;b-2;b-16;s-2
2026.02.23;19:10;NAS100;none;b-1;s-1;b-1;b-1;b-3
2026.02.23;19:10;XAGUSD;none;b-1;s-3;s-6;b-1;b-1
2026.02.23;19:10;USDCHF;none;b-3;s-4;s-1;s-16;b-3
2026.02.23;19:10;GBPUSD;none;b-1;b-16;b-2;b-1;s-2
2026.02.23;19:10;XAUUSD;none;s-1;s-2;s-7;s-2;s-4
2026.02.23;19:10;USDJPY;none;b-2;s-5;s-1;b-1;b-2
2026.02.23;19:10;AUDUSD;none;s-7;b-1;b-2;b-1;b-1
2026.02.23;19:10;USDCAD;none;s-1;s-16;s-1;s-1;b-1
2026.02.23;19:10;LTCUSD;none;none;b-2;s-1;b-1;b-3
2026.02.23;19:10;;;;;;;
