2026.05.07;04:16;EURUSD;none;b-2;b-1;b-2;b-2;b-1
2026.05.07;04:16;BTCUSD;none;s-7;s-7;b-2;b-2;b-3
2026.05.07;04:16;USDCHF;none;b-3;b-1;b-4;b-3;s-1
2026.05.07;04:16;GBPUSD;none;b-1;b-1;b-1;b-16;b-1
2026.05.07;04:16;USDJPY;none;b-1;b-1;s-1;s-1;b-1
2026.05.07;04:16;AUDUSD;none;s-3;b-1;b-2;b-2;s-1
2026.05.07;04:16;USDCAD;none;b-3;s-2;s-2;s-6;s-1
2026.05.07;04:16;ETHUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.07;04:16;NAS100;none;s-4;s-7;s-5;s-11;b-1
2026.05.07;04:16;XAGUSD;none;b-1;b-1;s-8;s-9;b-1
2026.05.07;04:16;XAUUSD;none;b-1;s-1;s-6;b-1;s-1
2026.05.07;04:16;LTCUSD;none;none;s-2;b-2;b-2;b-5
2026.05.07;04:16;;;;;;;
