2026.05.27;14:01;EURUSD;none;none;s-1;s-1;b-1;b-3
2026.05.27;14:01;BTCUSD;none;none;none;b-6;s-1;s-1
2026.05.27;14:01;USDCHF;none;none;b-1;b-1;b-2;s-2
2026.05.27;14:01;GBPUSD;none;none;b-1;b-5;b-1;b-2
2026.05.27;14:01;USDJPY;none;none;s-2;s-1;b-1;s-2
2026.05.27;14:01;AUDUSD;none;none;none;b-2;b-2;b-1
2026.05.27;14:01;USDCAD;none;none;none;s-2;s-1;s-1
2026.05.27;14:01;ETHUSD;none;none;none;b-2;b-1;b-1
2026.05.27;14:01;NAS100;none;none;none;s-7;b-1;s-4
2026.05.27;14:01;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.27;14:01;XAUUSD;none;none;none;b-5;b-1;s-6
2026.05.27;14:01;LTCUSD;none;none;none;s-1;s-1;b-1
2026.05.27;14:01;;;;;;;
