2026.05.07;20:42;EURUSD;none;b-2;b-1;b-1;b-1;b-4
2026.05.07;20:42;BTCUSD;none;s-7;s-6;b-3;b-3;b-3
2026.05.07;20:42;USDCHF;none;b-3;b-1;b-8;b-16;b-1
2026.05.07;20:42;GBPUSD;none;b-1;b-1;s-3;b-1;b-2
2026.05.07;20:42;USDJPY;none;b-1;b-1;s-1;s-2;s-2
2026.05.07;20:42;AUDUSD;none;s-3;b-1;s-4;b-1;b-3
2026.05.07;20:42;USDCAD;none;b-3;s-2;b-1;b-1;b-1
2026.05.07;20:42;ETHUSD;none;b-1;b-3;b-5;b-2;b-3
2026.05.07;20:42;NAS100;none;s-4;s-7;s-9;b-1;b-2
2026.05.07;20:42;XAGUSD;none;b-1;s-3;s-11;s-16;b-3
2026.05.07;20:42;XAUUSD;none;b-1;s-1;s-9;b-1;b-3
2026.05.07;20:42;LTCUSD;none;none;s-2;s-1;b-2;b-5
2026.05.07;20:42;;;;;;;
