2026.05.18;08:48;EURUSD;none;s-1;b-6;b-7;s-1;b-2
2026.05.18;08:48;BTCUSD;none;s-7;b-5;b-1;b-1;b-3
2026.05.18;08:48;USDCHF;none;b-4;s-3;s-4;s-10;s-1
2026.05.18;08:48;GBPUSD;none;b-1;b-5;b-10;b-7;s-2
2026.05.18;08:48;USDJPY;none;b-1;s-5;s-10;s-5;s-6
2026.05.18;08:48;AUDUSD;none;s-3;b-6;b-10;b-10;b-3
2026.05.18;08:48;USDCAD;none;b-1;s-6;b-1;s-2;s-1
2026.05.18;08:48;ETHUSD;none;b-3;b-7;b-1;b-1;s-1
2026.05.18;08:48;NAS100;none;s-4;b-1;b-3;b-3;b-1
2026.05.18;08:48;XAGUSD;none;s-1;b-5;b-9;b-10;b-1
2026.05.18;08:48;XAUUSD;none;b-1;b-3;b-16;b-1;s-1
2026.05.18;08:48;LTCUSD;none;none;b-4;b-5;b-5;s-1
2026.05.18;08:48;;;;;;;
