2026.05.20;00:55;EURUSD;none;b-1;b-7;b-4;b-10;b-1
2026.05.20;00:55;BTCUSD;none;b-2;b-7;b-1;b-1;b-1
2026.05.20;00:55;USDCHF;none;b-4;s-6;s-4;s-16;b-2
2026.05.20;00:55;GBPUSD;none;b-1;s-1;b-1;b-2;b-2
2026.05.20;00:55;USDJPY;none;b-1;s-7;s-4;s-1;s-2
2026.05.20;00:55;AUDUSD;none;s-3;b-9;b-4;s-1;b-2
2026.05.20;00:55;USDCAD;none;s-1;s-8;b-1;b-3;b-4
2026.05.20;00:55;ETHUSD;none;b-3;b-7;b-2;b-1;b-1
2026.05.20;00:55;NAS100;none;s-6;b-1;b-1;b-2;b-2
2026.05.20;00:55;XAGUSD;none;s-1;b-7;b-2;b-4;b-1
2026.05.20;00:55;XAUUSD;none;b-1;b-5;b-2;b-4;b-2
2026.05.20;00:55;LTCUSD;none;none;b-5;b-1;s-1;b-1
2026.05.20;00:55;;;;;;;
