2026.03.19;22:07;BTCUSD;none;b-1;b-2;b-9;b-6;b-1
2026.03.19;22:07;ETHUSD;none;s-1;b-3;b-8;b-7;b-8
2026.03.19;22:07;EURUSD;none;b-3;b-1;s-2;s-2;s-5
2026.03.19;22:07;NAS100;none;b-1;b-2;b-6;b-10;b-1
2026.03.19;22:07;XAGUSD;none;b-1;b-5;b-7;s-1;s-1
2026.03.19;22:07;USDCHF;none;s-1;s-1;b-2;b-2;b-5
2026.03.19;22:07;GBPUSD;none;b-2;b-2;s-2;s-1;s-5
2026.03.19;22:07;XAUUSD;none;b-1;b-7;b-7;b-8;s-1
2026.03.19;22:07;USDJPY;none;s-1;s-1;b-4;b-8;b-10
2026.03.19;22:07;AUDUSD;none;s-8;b-1;s-1;b-1;b-1
2026.03.19;22:07;USDCAD;none;b-1;s-7;b-1;b-1;s-1
2026.03.19;22:07;LTCUSD;none;none;b-2;b-6;b-7;b-1
2026.03.19;22:07;;;;;;;
