2026.06.25;15:11;EURUSD;none;none;b-8;b-2;b-1;b-3
2026.06.25;15:11;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.25;15:11;USDCHF;none;none;s-6;b-1;b-2;s-2
2026.06.25;15:11;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.06.25;15:11;USDJPY;none;none;s-9;s-4;b-1;s-2
2026.06.25;15:11;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.25;15:11;USDCAD;none;none;none;s-7;s-1;s-1
2026.06.25;15:11;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.25;15:11;NAS100;none;none;none;b-1;b-1;s-4
2026.06.25;15:11;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.25;15:11;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.25;15:11;LTCUSD;none;none;none;s-2;s-1;b-1
2026.06.25;15:11;EURJPY;none;none;none;s-3;;
2026.06.25;15:11;;;;;;;
