2026.04.21;22:27;BTCUSD;none;s-2;s-1;b-1;b-1;b-2
2026.04.21;22:27;ETHUSD;none;s-3;b-16;b-1;b-2;b-1
2026.04.21;22:27;EURUSD;none;s-3;b-1;b-3;b-7;b-3
2026.04.21;22:27;NAS100;none;s-2;s-10;b-1;b-4;s-1
2026.04.21;22:27;XAGUSD;none;s-1;b-2;b-5;b-4;b-3
2026.04.21;22:27;USDCHF;none;b-3;b-1;s-1;b-1;s-1
2026.04.21;22:27;GBPUSD;none;b-1;b-1;s-1;b-2;b-1
2026.04.21;22:27;XAUUSD;none;s-1;b-1;b-3;b-11;b-5
2026.04.21;22:27;USDJPY;none;b-1;b-1;s-3;s-5;s-4
2026.04.21;22:27;AUDUSD;none;s-2;b-1;b-1;b-2;b-2
2026.04.21;22:27;USDCAD;none;b-3;b-7;s-1;b-1;b-1
2026.04.21;22:27;LTCUSD;none;none;s-1;b-1;b-1;b-2
2026.04.21;22:27;;;;;;;
