2026.02.26;05:05;BTCUSD;none;b-8;b-1;s-8;b-2;b-2
2026.02.26;05:05;ETHUSD;none;b-11;s-3;s-9;b-1;b-1
2026.02.26;05:05;EURUSD;none;b-2;b-1;s-3;s-4;s-5
2026.02.26;05:05;NAS100;none;b-1;s-1;s-8;b-1;b-2
2026.02.26;05:05;XAGUSD;none;b-1;s-5;b-1;b-1;s-2
2026.02.26;05:05;USDCHF;none;s-1;b-1;b-1;s-1;s-2
2026.02.26;05:05;GBPUSD;none;b-1;b-1;s-3;s-3;s-4
2026.02.26;05:05;XAUUSD;none;b-1;s-5;b-1;s-1;s-1
2026.02.26;05:05;USDJPY;none;b-16;s-4;b-1;b-3;b-7
2026.02.26;05:05;AUDUSD;none;s-7;s-1;s-6;s-6;s-9
2026.02.26;05:05;USDCAD;none;s-1;b-1;b-3;b-3;b-6
2026.02.26;05:05;LTCUSD;none;none;s-3;s-8;b-2;b-4
2026.02.26;05:05;;;;;;;
