2026.02.03;02:37;BTCUSD;none;b-4;b-6;s-2;s-4;s-1
2026.02.03;02:37;ETHUSD;none;b-6;b-9;s-3;b-2;s-2
2026.02.03;02:37;EURUSD;none;b-1;b-4;b-6;b-8;s-2
2026.02.03;02:37;NAS100;none;s-1;b-2;s-3;s-7;s-2
2026.02.03;02:37;XAGUSD;none;s-11;b-5;b-2;b-1;s-2
2026.02.03;02:37;USDCHF;none;b-2;s-1;s-4;b-2;b-4
2026.02.03;02:37;GBPUSD;none;s-2;b-3;b-1;b-1;s-1
2026.02.03;02:37;XAUUSD;none;s-11;b-2;s-1;b-1;s-2
2026.02.03;02:37;USDJPY;none;b-2;s-3;s-6;s-16;b-3
2026.02.03;02:37;AUDUSD;none;s-5;b-3;b-1;b-1;s-1
2026.02.03;02:37;USDCAD;none;b-6;s-2;s-7;s-16;b-3
2026.02.03;02:37;LTCUSD;none;none;b-5;s-3;b-1;b-1
2026.02.03;02:37;;;;;;;
