2026.04.22;13:07;BTCUSD;none;s-2;s-1;s-2;s-1;s-7
2026.04.22;13:07;ETHUSD;none;s-3;s-2;s-1;s-4;b-2
2026.04.22;13:07;EURUSD;none;s-5;b-3;b-16;b-1;b-1
2026.04.22;13:07;NAS100;none;s-2;s-10;s-2;s-3;s-3
2026.04.22;13:07;XAGUSD;none;s-1;b-4;s-1;s-4;b-2
2026.04.22;13:07;USDCHF;none;b-3;b-1;b-2;b-1;b-1
2026.04.22;13:07;GBPUSD;none;b-1;b-2;b-1;b-1;b-1
2026.04.22;13:07;XAUUSD;none;s-1;b-1;s-1;s-7;b-2
2026.04.22;13:07;USDJPY;none;b-1;b-1;b-1;b-1;s-2
2026.04.22;13:07;AUDUSD;none;s-2;b-1;b-1;s-1;b-1
2026.04.22;13:07;USDCAD;none;b-3;b-8;b-2;b-2;b-2
2026.04.22;13:07;LTCUSD;none;none;b-1;s-1;s-6;s-16
2026.04.22;13:07;;;;;;;
