2026.02.16;00:41;BTCUSD;none;b-6;s-4;b-5;b-5;s-1
2026.02.16;00:41;ETHUSD;none;b-8;s-4;b-3;b-5;b-11
2026.02.16;00:41;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;00:41;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.16;00:41;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.16;00:41;USDCHF;none;b-2;s-1;s-1;b-1;b-4
2026.02.16;00:41;GBPUSD;none;s-2;b-2;b-1;s-1;s-16
2026.02.16;00:41;XAUUSD;none;s-2;s-1;s-2;s-1;s-1
2026.02.16;00:41;USDJPY;none;b-1;b-7;b-2;b-3;b-4
2026.02.16;00:41;AUDUSD;none;s-6;b-2;b-1;s-3;b-2
2026.02.16;00:41;USDCAD;none;b-6;b-1;b-1;s-1;s-2
2026.02.16;00:41;LTCUSD;none;none;s-1;b-2;b-1;b-1
2026.02.16;00:41;;;;;;;
