2026.05.15;00:19;EURUSD;none;s-1;b-3;b-7;b-4;b-7
2026.05.15;00:19;BTCUSD;none;s-7;s-1;s-3;s-6;b-2
2026.05.15;00:19;USDCHF;none;b-4;b-1;s-3;s-4;s-6
2026.05.15;00:19;GBPUSD;none;s-2;b-3;b-2;b-4;b-7
2026.05.15;00:19;USDJPY;none;b-1;s-6;s-8;s-4;s-8
2026.05.15;00:19;AUDUSD;none;s-2;b-1;b-4;b-5;b-1
2026.05.15;00:19;USDCAD;none;b-1;s-4;s-1;s-3;b-1
2026.05.15;00:19;ETHUSD;none;b-1;b-3;s-2;s-2;b-1
2026.05.15;00:19;NAS100;none;s-3;s-11;s-3;s-1;s-2
2026.05.15;00:19;XAGUSD;none;b-1;s-9;b-4;b-4;b-8
2026.05.15;00:19;XAUUSD;none;b-1;b-1;b-3;b-2;b-4
2026.05.15;00:19;LTCUSD;none;none;b-4;s-2;s-7;s-10
2026.05.15;00:19;;;;;;;
