2026.01.30;04:37;BTCUSD;none;b-3;b-2;b-6;b-9;b-1
2026.01.30;04:37;ETHUSD;none;b-3;b-1;b-7;b-2;b-1
2026.01.30;04:37;EURUSD;none;b-1;s-16;s-1;b-1;b-2
2026.01.30;04:37;NAS100;none;s-1;s-7;b-1;s-1;b-2
2026.01.30;04:37;XAGUSD;none;s-10;s-11;s-5;s-1;b-2
2026.01.30;04:37;USDCHF;none;b-1;b-8;b-2;s-1;s-1
2026.01.30;04:37;GBPUSD;none;s-1;s-8;b-1;b-1;b-2
2026.01.30;04:37;XAUUSD;none;s-10;s-13;s-1;s-1;b-2
2026.01.30;04:37;USDJPY;none;b-2;b-8;b-1;b-1;s-1
2026.01.30;04:37;AUDUSD;none;s-4;s-8;b-1;b-1;b-2
2026.01.30;04:37;USDCAD;none;b-4;b-10;b-10;b-16;s-2
2026.01.30;04:37;LTCUSD;none;none;b-4;b-6;b-2;s-2
2026.01.30;04:37;;;;;;;
