2026.05.12;13:56;EURUSD;none;b-1;b-1;b-3;b-6;b-10
2026.05.12;13:56;BTCUSD;none;s-6;s-2;b-1;b-3;b-3
2026.05.12;13:56;USDCHF;none;b-3;b-16;s-1;s-5;s-10
2026.05.12;13:56;GBPUSD;none;s-1;b-2;b-3;b-7;b-12
2026.05.12;13:56;USDJPY;none;b-1;s-2;s-5;s-8;s-8
2026.05.12;13:56;AUDUSD;none;s-3;s-2;b-3;b-6;b-1
2026.05.12;13:56;USDCAD;none;b-4;s-3;s-4;s-7;s-9
2026.05.12;13:56;ETHUSD;none;b-1;b-2;b-1;b-1;b-6
2026.05.12;13:56;NAS100;none;s-4;s-9;b-1;b-6;b-6
2026.05.12;13:56;XAGUSD;none;b-1;s-7;s-16;b-3;b-6
2026.05.12;13:56;XAUUSD;none;b-1;b-1;b-2;b-3;b-8
2026.05.12;13:56;LTCUSD;none;none;b-2;b-1;s-1;b-1
2026.05.12;13:56;;;;;;;
