2026.05.21;02:55;EURUSD;none;b-1;b-9;b-1;b-1;b-1
2026.05.21;02:55;BTCUSD;none;b-2;b-16;s-1;s-6;b-1
2026.05.21;02:55;USDCHF;none;b-16;s-7;b-1;b-2;s-2
2026.05.21;02:55;GBPUSD;none;b-1;s-1;b-1;b-1;b-3
2026.05.21;02:55;USDJPY;none;b-1;s-7;b-1;b-1;b-1
2026.05.21;02:55;AUDUSD;none;s-16;b-10;s-4;s-7;b-1
2026.05.21;02:55;USDCAD;none;s-1;s-9;b-1;b-1;s-1
2026.05.21;02:55;ETHUSD;none;b-3;b-7;s-1;b-2;b-1
2026.05.21;02:55;NAS100;none;s-7;s-1;s-2;s-7;b-1
2026.05.21;02:55;XAGUSD;none;b-1;b-9;s-2;s-6;b-2
2026.05.21;02:55;XAUUSD;none;b-1;b-6;s-1;s-6;b-2
2026.05.21;02:55;LTCUSD;none;none;b-6;b-2;b-1;b-1
2026.05.21;02:55;;;;;;;
