2026.03.06;15:18;BTCUSD;none;s-1;s-1;b-2;b-1;b-3
2026.03.06;15:18;ETHUSD;none;b-1;b-1;b-2;b-1;b-1
2026.03.06;15:18;EURUSD;none;b-4;b-4;b-2;b-4;b-7
2026.03.06;15:18;NAS100;none;b-1;s-1;s-1;b-3;b-5
2026.03.06;15:18;XAGUSD;none;s-4;b-1;b-1;b-2;b-2
2026.03.06;15:18;USDCHF;none;s-1;b-2;b-1;s-2;s-2
2026.03.06;15:18;GBPUSD;none;b-2;s-1;b-2;b-2;b-3
2026.03.06;15:18;XAUUSD;none;s-2;b-2;b-2;b-3;b-5
2026.03.06;15:18;USDJPY;none;b-1;s-2;s-4;s-2;s-3
2026.03.06;15:18;AUDUSD;none;s-8;b-1;b-1;b-2;b-5
2026.03.06;15:18;USDCAD;none;s-1;b-2;b-1;b-1;b-1
2026.03.06;15:18;LTCUSD;none;none;s-2;b-1;b-1;b-2
2026.03.06;15:18;;;;;;;
