2026.06.24;20:38;EURUSD;none;none;b-7;b-14;b-1;b-3
2026.06.24;20:38;BTCUSD;none;none;none;b-3;s-1;s-1
2026.06.24;20:38;USDCHF;none;none;s-3;s-12;b-2;s-2
2026.06.24;20:38;GBPUSD;none;none;b-2;b-11;b-1;b-2
2026.06.24;20:38;USDJPY;none;none;s-8;s-3;b-1;s-2
2026.06.24;20:38;AUDUSD;none;none;none;b-10;b-2;b-1
2026.06.24;20:38;USDCAD;none;none;none;s-6;s-1;s-1
2026.06.24;20:38;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.24;20:38;NAS100;none;none;none;s-1;b-1;s-4
2026.06.24;20:38;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.24;20:38;XAUUSD;none;none;none;b-9;b-1;s-6
2026.06.24;20:38;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.24;20:38;EURJPY;none;none;none;b-11;;
2026.06.24;20:38;;;;;;;
