2026.04.13;17:20;BTCUSD;none;s-1;b-1;b-1;b-1;s-3
2026.04.13;17:20;ETHUSD;none;s-2;b-2;b-2;b-1;b-1
2026.04.13;17:20;EURUSD;none;s-1;s-8;s-1;s-4;b-1
2026.04.13;17:20;NAS100;none;b-1;b-1;s-2;s-3;b-2
2026.04.13;17:20;XAGUSD;none;b-1;b-6;s-3;b-2;b-4
2026.04.13;17:20;USDCHF;none;s-1;s-1;b-1;b-2;b-3
2026.04.13;17:20;GBPUSD;none;b-2;b-1;s-4;s-3;b-2
2026.04.13;17:20;XAUUSD;none;b-2;b-8;s-1;b-1;b-1
2026.04.13;17:20;USDJPY;none;s-2;b-2;s-2;b-1;b-1
2026.04.13;17:20;AUDUSD;none;s-8;s-1;s-3;b-1;b-1
2026.04.13;17:20;USDCAD;none;b-1;s-7;b-1;b-1;b-4
2026.04.13;17:20;LTCUSD;none;none;b-2;s-1;s-1;s-1
2026.04.13;17:20;;;;;;;
