2026.05.06;20:35;EURUSD;none;b-2;b-16;s-2;b-1;b-1
2026.05.06;20:35;BTCUSD;none;s-7;s-5;s-5;b-1;b-1
2026.05.06;20:35;USDCHF;none;b-3;b-1;b-3;s-1;b-1
2026.05.06;20:35;GBPUSD;none;b-1;b-1;s-3;b-2;b-3
2026.05.06;20:35;USDJPY;none;s-16;s-2;b-1;s-1;s-1
2026.05.06;20:35;AUDUSD;none;s-3;s-1;s-6;b-2;b-3
2026.05.06;20:35;USDCAD;none;b-3;s-2;b-1;s-1;s-3
2026.05.06;20:35;ETHUSD;none;b-1;b-1;b-1;b-2;b-4
2026.05.06;20:35;NAS100;none;s-4;s-5;s-5;s-12;s-2
2026.05.06;20:35;XAGUSD;none;b-1;b-16;s-8;s-7;s-9
2026.05.06;20:35;XAUUSD;none;b-1;b-1;s-6;s-8;b-1
2026.05.06;20:35;LTCUSD;none;none;s-2;s-9;b-2;b-1
2026.05.06;20:35;;;;;;;
