2026.04.14;15:15;BTCUSD;none;s-1;b-1;s-7;s-16;b-3
2026.04.14;15:15;ETHUSD;none;s-2;b-1;s-1;s-6;b-1
2026.04.14;15:15;EURUSD;none;s-2;s-7;s-5;s-10;s-6
2026.04.14;15:15;NAS100;none;s-1;s-6;s-6;s-8;s-5
2026.04.14;15:15;XAGUSD;none;s-1;s-1;s-2;s-6;s-16
2026.04.14;15:15;USDCHF;none;b-2;b-3;b-7;b-8;b-7
2026.04.14;15:15;GBPUSD;none;b-1;s-7;s-6;s-9;s-7
2026.04.14;15:15;XAUUSD;none;s-1;s-1;s-1;s-5;b-1
2026.04.14;15:15;USDJPY;none;s-3;b-2;b-5;b-6;b-6
2026.04.14;15:15;AUDUSD;none;s-2;s-6;s-3;s-3;s-3
2026.04.14;15:15;USDCAD;none;s-5;b-5;b-6;b-11;b-10
2026.04.14;15:15;LTCUSD;none;none;b-3;b-1;s-3;b-1
2026.04.14;15:15;;;;;;;
