2026.05.19;01:01;EURUSD;none;b-1;b-7;s-2;s-4;s-2
2026.05.19;01:01;BTCUSD;none;s-16;b-5;b-4;b-16;s-1
2026.05.19;01:01;USDCHF;none;b-4;s-5;b-2;b-3;b-3
2026.05.19;01:01;GBPUSD;none;b-1;b-6;s-1;s-6;s-9
2026.05.19;01:01;USDJPY;none;b-1;s-5;s-9;s-16;b-3
2026.05.19;01:01;AUDUSD;none;s-4;b-8;s-1;b-1;s-1
2026.05.19;01:01;USDCAD;none;s-1;s-7;b-1;b-1;b-2
2026.05.19;01:01;ETHUSD;none;b-3;b-7;b-1;b-16;s-2
2026.05.19;01:01;NAS100;none;s-4;b-2;b-2;b-3;s-1
2026.05.19;01:01;XAGUSD;none;s-1;b-7;s-2;b-1;s-2
2026.05.19;01:01;XAUUSD;none;b-1;b-3;b-3;b-2;s-2
2026.05.19;01:01;LTCUSD;none;none;b-4;b-16;s-2;b-1
2026.05.19;01:01;;;;;;;
