2026.02.19;19:01;BTCUSD;none;b-8;b-2;b-1;b-3;s-1
2026.02.19;19:01;ETHUSD;none;b-8;b-1;b-1;b-4;b-10
2026.02.19;19:01;EURUSD;none;b-2;b-5;b-7;b-8;b-1
2026.02.19;19:01;NAS100;none;b-1;s-1;b-2;b-1;b-2
2026.02.19;19:01;XAGUSD;none;b-1;s-1;s-9;b-1;b-2
2026.02.19;19:01;USDCHF;none;b-2;s-1;s-2;s-6;s-5
2026.02.19;19:01;GBPUSD;none;b-1;b-4;b-9;b-4;b-9
2026.02.19;19:01;XAUUSD;none;b-1;s-1;s-3;s-2;s-1
2026.02.19;19:01;USDJPY;none;b-2;s-2;b-2;b-1;s-2
2026.02.19;19:01;AUDUSD;none;s-6;b-1;b-2;b-3;s-1
2026.02.19;19:01;USDCAD;none;b-7;s-6;s-1;b-1;b-1
2026.02.19;19:01;LTCUSD;none;none;b-1;b-4;b-9;b-9
2026.02.19;19:01;;;;;;;
