2026.06.24;10:26;EURUSD;none;none;b-8;b-9;b-1;b-3
2026.06.24;10:26;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.24;10:26;USDCHF;none;none;s-3;s-11;b-2;s-2
2026.06.24;10:26;GBPUSD;none;none;b-1;b-8;b-1;b-2
2026.06.24;10:26;USDJPY;none;none;s-8;s-2;b-1;s-2
2026.06.24;10:26;AUDUSD;none;none;none;b-7;b-2;b-1
2026.06.24;10:26;USDCAD;none;none;none;s-3;s-1;s-1
2026.06.24;10:26;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.24;10:26;NAS100;none;none;none;b-7;b-1;s-4
2026.06.24;10:26;XAGUSD;none;none;none;b-10;s-3;s-6
2026.06.24;10:26;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.24;10:26;LTCUSD;none;none;none;b-7;s-1;b-1
2026.06.24;10:26;EURJPY;none;none;none;b-8;;
2026.06.24;10:26;;;;;;;
