2026.05.13;01:39;EURUSD;none;b-1;b-2;b-3;s-1;b-2
2026.05.13;01:39;BTCUSD;none;s-6;b-1;b-4;s-1;s-3
2026.05.13;01:39;USDCHF;none;b-3;b-1;s-4;b-4;b-4
2026.05.13;01:39;GBPUSD;none;s-1;b-2;b-5;s-1;s-2
2026.05.13;01:39;USDJPY;none;b-1;s-3;s-5;b-1;b-2
2026.05.13;01:39;AUDUSD;none;s-2;s-16;b-1;b-1;s-5
2026.05.13;01:39;USDCAD;none;b-16;s-4;s-16;b-3;b-5
2026.05.13;01:39;ETHUSD;none;b-1;b-1;b-5;s-1;s-4
2026.05.13;01:39;NAS100;none;s-4;s-10;b-5;b-16;s-1
2026.05.13;01:39;XAGUSD;none;b-1;s-8;s-2;s-3;s-7
2026.05.13;01:39;XAUUSD;none;b-1;b-2;b-1;s-1;s-3
2026.05.13;01:39;LTCUSD;none;none;b-2;b-5;b-1;s-4
2026.05.13;01:39;;;;;;;
