2026.05.13;19:14;EURUSD;none;b-1;b-3;b-8;b-8;s-1
2026.05.13;19:14;BTCUSD;none;s-6;s-1;b-1;b-3;b-5
2026.05.13;19:14;USDCHF;none;b-3;b-1;b-1;s-5;b-1
2026.05.13;19:14;GBPUSD;none;s-1;b-2;b-4;b-4;s-1
2026.05.13;19:14;USDJPY;none;b-1;s-3;s-6;s-3;b-1
2026.05.13;19:14;AUDUSD;none;s-2;s-1;s-2;s-4;s-3
2026.05.13;19:14;USDCAD;none;b-16;s-4;b-3;b-1;b-2
2026.05.13;19:14;ETHUSD;none;b-1;b-2;b-1;b-2;b-3
2026.05.13;19:14;NAS100;none;s-4;s-11;s-5;b-1;b-1
2026.05.13;19:14;XAGUSD;none;b-1;s-8;s-3;b-1;s-1
2026.05.13;19:14;XAUUSD;none;b-1;b-1;b-2;b-1;b-16
2026.05.13;19:14;LTCUSD;none;none;b-2;b-1;b-3;b-6
2026.05.13;19:14;;;;;;;
