2026.04.20;22:06;BTCUSD;none;s-2;s-1;b-1;s-1;s-1
2026.04.20;22:06;ETHUSD;none;s-3;b-2;s-1;b-1;b-1
2026.04.20;22:06;EURUSD;none;s-3;b-2;s-1;s-2;s-1
2026.04.20;22:06;NAS100;none;s-2;s-10;b-1;b-1;s-1
2026.04.20;22:06;XAGUSD;none;s-1;s-3;b-2;b-5;b-2
2026.04.20;22:06;USDCHF;none;b-2;b-3;b-5;b-3;b-4
2026.04.20;22:06;GBPUSD;none;b-1;b-2;b-1;s-3;s-2
2026.04.20;22:06;XAUUSD;none;s-1;b-2;b-1;b-2;s-1
2026.04.20;22:06;USDJPY;none;b-1;b-1;b-1;b-2;s-1
2026.04.20;22:06;AUDUSD;none;s-2;b-2;s-1;b-1;s-1
2026.04.20;22:06;USDCAD;none;b-2;b-8;b-2;b-5;b-4
2026.04.20;22:06;LTCUSD;none;none;b-4;s-1;b-1;b-1
2026.04.20;22:06;;;;;;;
