2026.08.17;15:45;EURUSD;none;none;s-1;s-7;b-1;b-3
2026.08.17;15:45;BTCUSD;none;none;none;s-1;s-1;s-1
2026.08.17;15:45;USDCHF;none;none;s-2;b-1;b-2;s-2
2026.08.17;15:45;GBPUSD;none;none;s-3;s-6;b-1;b-2
2026.08.17;15:45;USDJPY;none;none;s-8;b-2;b-1;s-2
2026.08.17;15:45;AUDUSD;none;none;none;s-6;b-2;b-1
2026.08.17;15:45;USDCAD;none;none;none;b-6;s-1;s-1
2026.08.17;15:45;ETHUSD;none;none;none;s-1;b-1;b-1
2026.08.17;15:45;NAS100;none;none;none;s-2;b-1;s-4
2026.08.17;15:45;XAGUSD;none;none;none;s-4;s-3;s-6
2026.08.17;15:45;XAUUSD;none;none;none;s-5;b-1;s-6
2026.08.17;15:45;LTCUSD;none;none;none;b-2;s-1;b-1
2026.08.17;15:45;EURJPY;none;none;none;s-11;;
2026.08.17;15:45;;;;;;;
