2026.05.07;14:58;EURUSD;none;b-2;b-1;s-1;b-1;s-1
2026.05.07;14:58;BTCUSD;none;s-7;s-7;b-1;b-1;b-4
2026.05.07;14:58;USDCHF;none;b-3;b-1;b-5;b-2;b-3
2026.05.07;14:58;GBPUSD;none;b-1;b-1;s-3;s-2;s-2
2026.05.07;14:58;USDJPY;none;b-1;b-1;b-1;s-1;s-2
2026.05.07;14:58;AUDUSD;none;s-3;b-1;s-2;s-2;s-4
2026.05.07;14:58;USDCAD;none;b-3;s-2;s-16;b-3;b-3
2026.05.07;14:58;ETHUSD;none;b-1;b-2;b-4;s-1;b-2
2026.05.07;14:58;NAS100;none;s-4;s-7;s-6;s-16;b-1
2026.05.07;14:58;XAGUSD;none;b-1;s-1;s-9;s-11;s-7
2026.05.07;14:58;XAUUSD;none;b-1;s-1;s-9;s-2;b-1
2026.05.07;14:58;LTCUSD;none;none;s-2;b-1;s-2;s-1
2026.05.07;14:58;;;;;;;
