2026.02.19;18:18;BTCUSD;none;b-8;b-2;b-1;b-3;b-16
2026.02.19;18:18;ETHUSD;none;b-8;b-1;b-2;b-4;b-9
2026.02.19;18:18;EURUSD;none;b-2;b-5;b-7;b-8;b-8
2026.02.19;18:18;NAS100;none;b-1;s-1;b-2;b-3;b-1
2026.02.19;18:18;XAGUSD;none;b-1;s-1;s-8;s-1;s-1
2026.02.19;18:18;USDCHF;none;b-2;s-1;s-2;s-6;s-5
2026.02.19;18:18;GBPUSD;none;b-1;b-4;b-9;b-5;b-8
2026.02.19;18:18;XAUUSD;none;b-1;s-1;s-3;s-2;s-1
2026.02.19;18:18;USDJPY;none;b-2;s-2;b-2;b-1;s-3
2026.02.19;18:18;AUDUSD;none;s-6;b-1;b-2;b-3;b-1
2026.02.19;18:18;USDCAD;none;b-7;s-6;s-1;b-1;b-1
2026.02.19;18:18;LTCUSD;none;none;b-1;b-4;b-8;b-9
2026.02.19;18:18;;;;;;;
