2026.04.13;17:14;BTCUSD;none;b-2;b-3;s-2;s-2;s-3
2026.04.13;17:14;ETHUSD;none;s-2;b-2;b-2;b-1;b-1
2026.04.13;17:14;EURUSD;none;b-4;b-1;s-5;s-4;b-1
2026.04.13;17:14;NAS100;none;b-1;b-1;s-2;s-3;b-2
2026.04.13;17:14;XAGUSD;none;b-1;b-6;s-3;b-2;b-4
2026.04.13;17:14;USDCHF;none;s-1;s-1;b-1;b-2;b-2
2026.04.13;17:14;GBPUSD;none;b-2;b-1;s-4;s-3;b-2
2026.04.13;17:14;XAUUSD;none;b-2;b-8;s-1;b-1;b-1
2026.04.13;17:14;USDJPY;none;s-2;b-2;s-2;b-1;b-1
2026.04.13;17:14;AUDUSD;none;s-8;s-1;s-3;b-1;b-1
2026.04.13;17:14;USDCAD;none;b-1;s-7;b-1;b-1;b-4
2026.04.13;17:14;LTCUSD;none;none;b-2;s-1;s-1;s-1
2026.04.13;17:14;;;;;;;
