2026.03.06;22:28;BTCUSD;none;s-1;b-2;b-5;b-6;b-8
2026.03.06;22:28;ETHUSD;none;b-1;b-1;b-6;b-7;s-1
2026.03.06;22:28;EURUSD;none;b-4;b-6;b-16;b-1;s-2
2026.03.06;22:28;NAS100;none;b-1;s-1;b-1;s-1;b-1
2026.03.06;22:28;XAGUSD;none;s-4;b-1;b-1;s-1;s-1
2026.03.06;22:28;USDCHF;none;s-1;b-2;b-2;b-2;b-6
2026.03.06;22:28;GBPUSD;none;b-2;b-2;b-1;s-1;s-2
2026.03.06;22:28;XAUUSD;none;s-2;b-2;b-1;s-1;s-4
2026.03.06;22:28;USDJPY;none;b-1;s-4;s-4;s-2;s-1
2026.03.06;22:28;AUDUSD;none;s-8;b-1;b-1;b-1;s-2
2026.03.06;22:28;USDCAD;none;s-1;b-4;b-2;b-2;b-4
2026.03.06;22:28;LTCUSD;none;none;b-2;b-3;b-7;s-1
2026.03.06;22:28;;;;;;;
