2026.05.14;03:13;EURUSD;none;s-1;b-3;b-8;s-2;s-1
2026.05.14;03:13;BTCUSD;none;s-7;b-1;b-2;b-2;b-2
2026.05.14;03:13;USDCHF;none;b-3;b-1;b-1;b-4;b-16
2026.05.14;03:13;GBPUSD;none;s-2;b-2;b-1;s-1;s-1
2026.05.14;03:13;USDJPY;none;b-1;s-3;s-6;s-3;s-2
2026.05.14;03:13;AUDUSD;none;s-2;b-1;s-3;b-2;s-2
2026.05.14;03:13;USDCAD;none;b-1;s-4;s-1;b-1;b-2
2026.05.14;03:13;ETHUSD;none;b-1;b-3;b-1;b-1;b-1
2026.05.14;03:13;NAS100;none;s-3;s-11;s-6;s-4;s-5
2026.05.14;03:13;XAGUSD;none;b-1;s-8;s-3;b-1;s-1
2026.05.14;03:13;XAUUSD;none;b-1;b-1;b-1;s-1;b-1
2026.05.14;03:13;LTCUSD;none;none;b-4;b-2;b-4;b-1
2026.05.14;03:13;;;;;;;
