2026.04.29;14:18;EURUSD;none;s-4;b-1;b-2;b-3;s-1
2026.04.29;14:18;BTCUSD;none;s-5;b-3;s-2;s-5;s-2
2026.04.29;14:18;USDCHF;none;b-3;s-3;s-1;b-1;s-1
2026.04.29;14:18;GBPUSD;none;b-1;b-1;b-2;b-4;b-1
2026.04.29;14:18;USDJPY;none;b-1;b-1;s-5;s-2;s-4
2026.04.29;14:18;AUDUSD;none;s-2;s-2;b-1;b-3;b-5
2026.04.29;14:18;USDCAD;none;b-4;s-1;s-6;s-11;s-1
2026.04.29;14:18;ETHUSD;none;s-2;b-2;s-1;s-4;b-1
2026.04.29;14:18;NAS100;none;s-3;s-16;s-2;s-4;b-3
2026.04.29;14:18;XAGUSD;none;b-1;b-8;b-2;b-2;b-5
2026.04.29;14:18;XAUUSD;none;b-1;b-4;b-2;b-5;b-5
2026.04.29;14:18;LTCUSD;none;none;b-3;s-5;s-8;s-8
2026.04.29;14:18;;;;;;;
