2026.02.19;21:29;BTCUSD;none;b-8;b-2;b-1;b-16;b-1
2026.02.19;21:29;ETHUSD;none;b-8;b-1;b-2;b-4;b-1
2026.02.19;21:29;EURUSD;none;b-2;b-5;b-7;b-7;s-1
2026.02.19;21:29;NAS100;none;b-1;s-1;b-1;b-2;b-1
2026.02.19;21:29;XAGUSD;none;b-1;s-1;s-9;b-1;b-1
2026.02.19;21:29;USDCHF;none;b-2;s-2;s-3;s-6;s-9
2026.02.19;21:29;GBPUSD;none;b-1;b-4;b-9;b-5;b-1
2026.02.19;21:29;XAUUSD;none;b-1;s-1;s-4;b-1;b-2
2026.02.19;21:29;USDJPY;none;b-2;s-2;b-1;b-1;b-1
2026.02.19;21:29;AUDUSD;none;s-6;b-1;b-1;s-1;b-1
2026.02.19;21:29;USDCAD;none;b-7;s-6;b-1;b-1;b-1
2026.02.19;21:29;LTCUSD;none;none;b-1;b-5;b-9;s-1
2026.02.19;21:29;;;;;;;
