2026.02.25;08:25;BTCUSD;none;b-8;b-2;s-4;b-1;b-2
2026.02.25;08:25;ETHUSD;none;b-9;b-3;s-2;s-3;b-2
2026.02.25;08:25;EURUSD;none;b-2;b-1;s-2;s-1;s-3
2026.02.25;08:25;NAS100;none;b-1;s-1;s-2;s-8;s-16
2026.02.25;08:25;XAGUSD;none;b-1;s-4;s-10;b-1;s-5
2026.02.25;08:25;USDCHF;none;b-16;s-16;b-3;b-1;b-3
2026.02.25;08:25;GBPUSD;none;b-1;s-1;b-1;s-1;s-2
2026.02.25;08:25;XAUUSD;none;b-1;s-5;b-1;b-1;s-2
2026.02.25;08:25;USDJPY;none;b-2;s-3;s-1;b-1;b-1
2026.02.25;08:25;AUDUSD;none;s-7;b-1;b-1;s-5;s-4
2026.02.25;08:25;USDCAD;none;b-1;b-1;b-3;b-4;b-4
2026.02.25;08:25;LTCUSD;none;none;b-5;s-4;s-2;s-16
2026.02.25;08:25;;;;;;;
