2026.02.19;05:26;BTCUSD;none;b-8;b-2;b-2;s-1;s-1
2026.02.19;05:26;ETHUSD;none;b-8;b-1;b-1;s-1;s-3
2026.02.19;05:26;EURUSD;none;b-2;b-5;b-6;b-9;b-2
2026.02.19;05:26;NAS100;none;b-1;b-1;s-4;b-1;s-1
2026.02.19;05:26;XAGUSD;none;b-1;b-1;s-5;b-2;s-1
2026.02.19;05:26;USDCHF;none;b-2;b-1;s-1;s-4;s-16
2026.02.19;05:26;GBPUSD;none;b-1;b-1;b-4;b-5;b-16
2026.02.19;05:26;XAUUSD;none;b-1;b-1;s-2;b-2;b-1
2026.02.19;05:26;USDJPY;none;b-2;s-2;s-5;s-7;s-2
2026.02.19;05:26;AUDUSD;none;s-6;b-1;b-3;b-1;s-2
2026.02.19;05:26;USDCAD;none;b-7;s-4;s-2;s-7;b-1
2026.02.19;05:26;LTCUSD;none;none;b-1;b-1;b-1;s-2
2026.02.19;05:26;;;;;;;
