2026.02.12;10:43;BTCUSD;none;b-4;b-3;b-1;b-2;b-1
2026.02.12;10:43;ETHUSD;none;b-7;b-3;b-1;b-1;b-1
2026.02.12;10:43;EURUSD;none;b-2;s-3;b-1;b-3;s-1
2026.02.12;10:43;NAS100;none;b-1;s-2;s-1;s-1;s-2
2026.02.12;10:43;XAGUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.12;10:43;USDCHF;none;b-2;b-16;s-1;s-3;b-2
2026.02.12;10:43;GBPUSD;none;s-2;b-1;b-2;b-1;b-1
2026.02.12;10:43;XAUUSD;none;b-1;s-3;s-4;b-1;b-1
2026.02.12;10:43;USDJPY;none;b-1;b-4;b-12;b-1;s-1
2026.02.12;10:43;AUDUSD;none;s-5;s-5;s-5;b-3;b-1
2026.02.12;10:43;USDCAD;none;b-6;b-8;s-1;s-1;b-1
2026.02.12;10:43;LTCUSD;none;none;b-2;s-1;s-3;s-3
2026.02.12;10:43;;;;;;;
