2026.03.06;11:44;BTCUSD;none;s-1;s-1;b-2;b-1;b-2
2026.03.06;11:44;ETHUSD;none;b-1;b-1;b-3;b-2;b-3
2026.03.06;11:44;EURUSD;none;b-4;b-4;s-2;b-2;b-4
2026.03.06;11:44;NAS100;none;b-1;s-1;b-1;s-3;b-3
2026.03.06;11:44;XAGUSD;none;s-4;b-1;b-1;s-1;s-5
2026.03.06;11:44;USDCHF;none;s-1;b-2;b-1;b-3;b-2
2026.03.06;11:44;GBPUSD;none;b-2;s-1;s-2;s-1;b-1
2026.03.06;11:44;XAUUSD;none;s-2;b-2;b-1;s-2;b-2
2026.03.06;11:44;USDJPY;none;b-1;s-1;s-2;s-2;b-1
2026.03.06;11:44;AUDUSD;none;s-8;s-1;s-1;s-5;b-2
2026.03.06;11:44;USDCAD;none;s-1;b-2;b-1;b-5;b-3
2026.03.06;11:44;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.03.06;11:44;;;;;;;
