2026.05.06;00:23;EURUSD;none;b-2;b-4;b-2;b-2;b-2
2026.05.06;00:23;BTCUSD;none;s-6;s-5;s-3;s-3;s-8
2026.05.06;00:23;USDCHF;none;b-3;b-1;s-1;b-1;s-1
2026.05.06;00:23;GBPUSD;none;b-1;b-2;s-2;b-3;b-2
2026.05.06;00:23;USDJPY;none;s-16;s-2;s-6;s-9;s-5
2026.05.06;00:23;AUDUSD;none;s-3;b-1;s-3;s-3;b-2
2026.05.06;00:23;USDCAD;none;b-3;s-1;b-1;s-1;b-1
2026.05.06;00:23;ETHUSD;none;b-2;b-1;s-2;s-1;s-1
2026.05.06;00:23;NAS100;none;s-4;s-5;s-3;s-7;s-11
2026.05.06;00:23;XAGUSD;none;b-1;b-2;b-1;b-2;b-3
2026.05.06;00:23;XAUUSD;none;b-1;b-1;s-1;b-2;b-3
2026.05.06;00:23;LTCUSD;none;none;b-2;s-3;s-3;s-5
2026.05.06;00:23;;;;;;;
