2026.04.14;19:18;BTCUSD;none;s-1;b-1;s-8;b-1;s-3
2026.04.14;19:18;ETHUSD;none;s-2;b-1;s-3;b-2;b-1
2026.04.14;19:18;EURUSD;none;s-2;s-7;s-6;s-11;s-16
2026.04.14;19:18;NAS100;none;s-1;s-6;s-6;s-8;s-7
2026.04.14;19:18;XAGUSD;none;s-1;s-1;s-4;s-9;s-4
2026.04.14;19:18;USDCHF;none;b-2;b-3;b-9;b-11;b-16
2026.04.14;19:18;GBPUSD;none;b-1;s-6;s-8;s-9;s-16
2026.04.14;19:18;XAUUSD;none;s-1;s-1;s-3;s-4;s-1
2026.04.14;19:18;USDJPY;none;s-3;b-2;b-6;b-6;b-16
2026.04.14;19:18;AUDUSD;none;s-2;s-6;s-4;s-6;s-8
2026.04.14;19:18;USDCAD;none;s-5;b-5;b-8;b-12;s-1
2026.04.14;19:18;LTCUSD;none;none;b-3;s-1;s-3;b-1
2026.04.14;19:18;;;;;;;
