2026.05.18;10:43;EURUSD;none;s-1;b-6;b-8;b-1;b-1
2026.05.18;10:43;BTCUSD;none;s-7;b-5;b-1;b-2;b-16
2026.05.18;10:43;USDCHF;none;b-4;s-3;s-4;b-3;b-6
2026.05.18;10:43;GBPUSD;none;b-1;b-5;b-11;s-1;s-4
2026.05.18;10:43;USDJPY;none;b-1;s-5;s-9;s-7;b-2
2026.05.18;10:43;AUDUSD;none;s-3;b-6;b-11;b-11;s-2
2026.05.18;10:43;USDCAD;none;b-1;s-6;s-1;b-1;b-2
2026.05.18;10:43;ETHUSD;none;b-3;b-7;b-1;b-1;b-1
2026.05.18;10:43;NAS100;none;s-4;b-2;b-3;b-3;b-1
2026.05.18;10:43;XAGUSD;none;s-1;b-5;b-9;b-12;s-2
2026.05.18;10:43;XAUUSD;none;b-1;b-3;s-1;s-1;s-2
2026.05.18;10:43;LTCUSD;none;none;b-4;b-5;b-5;b-1
2026.05.18;10:43;;;;;;;
