2026.02.16;11:16;BTCUSD;none;b-6;s-4;b-4;s-1;b-1
2026.02.16;11:16;ETHUSD;none;b-8;s-16;b-5;s-1;s-1
2026.02.16;11:16;EURUSD;none;b-2;b-1;b-1;b-1;s-1
2026.02.16;11:16;NAS100;none;b-1;b-1;s-1;b-1;s-1
2026.02.16;11:16;XAGUSD;none;b-1;b-2;b-1;b-1;s-2
2026.02.16;11:16;USDCHF;none;b-2;b-2;b-1;s-2;b-1
2026.02.16;11:16;GBPUSD;none;s-2;b-2;b-1;b-16;b-1
2026.02.16;11:16;XAUUSD;none;b-1;b-1;b-1;b-2;s-2
2026.02.16;11:16;USDJPY;none;b-1;b-7;s-2;s-3;s-8
2026.02.16;11:16;AUDUSD;none;s-6;s-1;s-3;s-5;b-1
2026.02.16;11:16;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.16;11:16;LTCUSD;none;none;s-1;b-2;b-3;b-4
2026.02.16;11:16;;;;;;;
