2026.03.05;15:27;BTCUSD;none;b-1;s-1;b-1;b-1;s-1
2026.03.05;15:27;ETHUSD;none;b-1;b-1;b-2;b-1;b-1
2026.03.05;15:27;EURUSD;none;b-4;b-4;b-1;b-1;b-1
2026.03.05;15:27;NAS100;none;b-1;s-1;s-16;b-1;b-1
2026.03.05;15:27;XAGUSD;none;s-3;b-1;b-1;b-1;b-1
2026.03.05;15:27;USDCHF;none;s-1;b-2;b-1;b-1;b-2
2026.03.05;15:27;GBPUSD;none;b-2;s-1;b-1;s-1;b-1
2026.03.05;15:27;XAUUSD;none;s-1;b-2;b-1;s-3;b-1
2026.03.05;15:27;USDJPY;none;s-1;b-1;s-1;s-1;s-3
2026.03.05;15:27;AUDUSD;none;s-9;s-1;b-2;b-1;b-1
2026.03.05;15:27;USDCAD;none;s-1;b-1;b-4;b-2;b-2
2026.03.05;15:27;LTCUSD;none;none;s-2;b-1;b-1;b-3
2026.03.05;15:27;;;;;;;
