2026.06.11;21:43;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.06.11;21:43;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.11;21:43;USDCHF;none;none;s-5;s-1;b-2;s-2
2026.06.11;21:43;GBPUSD;none;none;b-1;b-3;b-1;b-2
2026.06.11;21:43;USDJPY;none;none;s-7;s-16;b-1;s-2
2026.06.11;21:43;AUDUSD;none;none;none;b-7;b-2;b-1
2026.06.11;21:43;USDCAD;none;none;none;s-6;s-1;s-1
2026.06.11;21:43;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.11;21:43;NAS100;none;none;none;s-1;b-1;s-4
2026.06.11;21:43;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.11;21:43;XAUUSD;none;none;none;s-1;b-1;s-6
2026.06.11;21:43;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.11;21:43;EURJPY;none;none;none;b-2;;
2026.06.11;21:43;;;;;;;
