2026.05.18;15:25;EURUSD;none;s-1;b-7;b-1;b-1;b-1
2026.05.18;15:25;BTCUSD;none;s-7;b-5;b-3;b-1;b-1
2026.05.18;15:25;USDCHF;none;b-4;s-4;b-1;b-2;s-1
2026.05.18;15:25;GBPUSD;none;b-1;b-5;b-1;s-3;b-2
2026.05.18;15:25;USDJPY;none;b-1;s-5;s-10;b-1;s-1
2026.05.18;15:25;AUDUSD;none;s-3;b-7;s-2;b-1;b-1
2026.05.18;15:25;USDCAD;none;b-1;s-7;b-2;b-1;s-1
2026.05.18;15:25;ETHUSD;none;b-3;b-7;s-1;s-2;b-1
2026.05.18;15:25;NAS100;none;s-4;b-2;b-2;b-2;b-1
2026.05.18;15:25;XAGUSD;none;s-1;b-6;b-16;s-1;b-1
2026.05.18;15:25;XAUUSD;none;b-1;b-3;s-1;b-1;b-1
2026.05.18;15:25;LTCUSD;none;none;b-4;b-4;b-7;b-1
2026.05.18;15:25;;;;;;;
