2026.03.07;05:06;BTCUSD;none;s-1;b-2;b-6;b-16;s-3
2026.03.07;05:06;ETHUSD;none;s-1;b-1;b-7;s-1;b-1
2026.03.07;05:06;EURUSD;none;b-4;b-6;b-1;b-1;s-1
2026.03.07;05:06;NAS100;none;b-1;s-1;b-1;b-2;b-1
2026.03.07;05:06;XAGUSD;none;s-4;b-1;b-1;b-1;b-2
2026.03.07;05:06;USDCHF;none;s-1;b-2;b-2;b-3;b-7
2026.03.07;05:06;GBPUSD;none;b-2;b-2;b-1;s-1;b-2
2026.03.07;05:06;XAUUSD;none;s-2;b-2;b-1;b-1;s-4
2026.03.07;05:06;USDJPY;none;b-1;s-4;s-4;s-1;s-2
2026.03.07;05:06;AUDUSD;none;s-8;b-1;s-1;b-1;s-1
2026.03.07;05:06;USDCAD;none;s-1;b-4;b-2;b-2;b-8
2026.03.07;05:06;LTCUSD;none;none;b-2;b-4;s-1;s-1
2026.03.07;05:06;;;;;;;
