2026.03.18;22:45;BTCUSD;none;b-1;b-2;b-4;b-7;b-1
2026.03.18;22:45;ETHUSD;none;s-1;s-5;b-5;b-9;b-1
2026.03.18;22:45;EURUSD;none;b-3;b-2;b-1;b-3;b-2
2026.03.18;22:45;NAS100;none;b-1;s-1;b-3;b-2;b-8
2026.03.18;22:45;XAGUSD;none;b-2;b-2;b-2;b-1;b-3
2026.03.18;22:45;USDCHF;none;b-1;b-2;b-1;s-3;s-3
2026.03.18;22:45;GBPUSD;none;b-2;s-2;b-1;b-3;b-4
2026.03.18;22:45;XAUUSD;none;b-1;b-3;b-3;b-8;b-1
2026.03.18;22:45;USDJPY;none;s-1;b-1;s-3;s-5;s-7
2026.03.18;22:45;AUDUSD;none;s-8;s-3;b-2;b-3;b-2
2026.03.18;22:45;USDCAD;none;b-1;s-5;b-1;b-1;b-1
2026.03.18;22:45;LTCUSD;none;none;s-3;b-4;b-9;b-1
2026.03.18;22:45;;;;;;;
