2026.06.15;12:22;EURUSD;none;none;s-1;s-2;b-1;b-3
2026.06.15;12:22;BTCUSD;none;none;none;s-6;s-1;s-1
2026.06.15;12:22;USDCHF;none;none;b-2;b-2;b-2;s-2
2026.06.15;12:22;GBPUSD;none;none;b-1;s-2;b-1;b-2
2026.06.15;12:22;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.15;12:22;AUDUSD;none;none;none;s-5;b-2;b-1
2026.06.15;12:22;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.15;12:22;ETHUSD;none;none;none;s-5;b-1;b-1
2026.06.15;12:22;NAS100;none;none;none;s-9;b-1;s-4
2026.06.15;12:22;XAGUSD;none;none;none;s-4;s-3;s-6
2026.06.15;12:22;XAUUSD;none;none;none;s-6;b-1;s-6
2026.06.15;12:22;LTCUSD;none;none;none;s-5;s-1;b-1
2026.06.15;12:22;EURJPY;none;none;none;s-3;;
2026.06.15;12:22;;;;;;;
