2026.02.04;01:13;BTCUSD;none;b-4;b-3;b-5;b-16;s-1
2026.02.04;01:13;ETHUSD;none;b-6;b-10;b-5;b-1;s-1
2026.02.04;01:13;EURUSD;none;b-1;b-6;b-1;b-1;b-1
2026.02.04;01:13;NAS100;none;s-1;s-1;b-4;b-8;s-1
2026.02.04;01:13;XAGUSD;none;s-11;b-5;s-2;b-2;b-16
2026.02.04;01:13;USDCHF;none;b-1;s-3;b-3;b-3;b-1
2026.02.04;01:13;GBPUSD;none;s-2;b-3;b-1;s-1;s-2
2026.02.04;01:13;XAUUSD;none;s-11;b-2;s-3;s-1;s-2
2026.02.04;01:13;USDJPY;none;b-2;s-3;s-4;b-1;b-1
2026.02.04;01:13;AUDUSD;none;s-6;b-16;s-2;s-2;s-1
2026.02.04;01:13;USDCAD;none;b-6;s-4;b-3;b-3;b-5
2026.02.04;01:13;LTCUSD;none;none;s-1;s-1;b-1;b-1
2026.02.04;01:13;;;;;;;
