2026.05.12;07:55;EURUSD;none;b-1;b-1;b-2;b-4;b-7
2026.05.12;07:55;BTCUSD;none;s-6;s-2;s-2;b-1;b-5
2026.05.12;07:55;USDCHF;none;b-3;b-2;b-1;s-2;s-5
2026.05.12;07:55;GBPUSD;none;s-1;b-1;b-1;b-2;b-8
2026.05.12;07:55;USDJPY;none;b-1;s-1;s-4;s-7;s-3
2026.05.12;07:55;AUDUSD;none;s-3;s-2;b-2;b-4;b-6
2026.05.12;07:55;USDCAD;none;b-4;s-3;s-3;s-3;s-6
2026.05.12;07:55;ETHUSD;none;b-1;b-2;s-2;b-2;b-4
2026.05.12;07:55;NAS100;none;s-4;s-9;s-10;b-1;b-16
2026.05.12;07:55;XAGUSD;none;b-1;s-7;s-6;b-2;b-1
2026.05.12;07:55;XAUUSD;none;b-1;b-2;s-1;b-2;b-1
2026.05.12;07:55;LTCUSD;none;none;b-2;b-1;b-3;b-16
2026.05.12;07:55;;;;;;;
