2026.05.15;12:55;EURUSD;none;s-1;b-3;b-6;b-7;b-10
2026.05.15;12:55;BTCUSD;none;s-7;s-1;b-1;b-3;b-2
2026.05.15;12:55;USDCHF;none;b-4;s-1;s-3;s-8;s-1
2026.05.15;12:55;GBPUSD;none;s-2;b-3;b-5;b-8;b-3
2026.05.15;12:55;USDJPY;none;b-1;s-6;s-9;b-2;b-2
2026.05.15;12:55;AUDUSD;none;s-2;b-3;b-6;b-10;b-8
2026.05.15;12:55;USDCAD;none;s-1;s-5;s-4;s-4;b-1
2026.05.15;12:55;ETHUSD;none;b-1;b-2;b-1;b-4;s-1
2026.05.15;12:55;NAS100;none;s-2;s-11;b-1;b-2;b-4
2026.05.15;12:55;XAGUSD;none;b-1;b-2;b-6;b-8;b-10
2026.05.15;12:55;XAUUSD;none;b-1;b-1;b-6;b-8;b-9
2026.05.15;12:55;LTCUSD;none;none;b-1;b-2;b-1;s-1
2026.05.15;12:55;;;;;;;
