2026.03.02;09:16;BTCUSD;none;b-8;b-1;s-1;b-2;b-1
2026.03.02;09:16;ETHUSD;none;b-10;b-1;b-1;b-1;b-1
2026.03.02;09:16;EURUSD;none;b-2;b-1;b-1;b-1;b-3
2026.03.02;09:16;NAS100;none;b-1;b-2;b-1;b-2;b-2
2026.03.02;09:16;XAGUSD;none;s-1;s-1;s-5;b-1;s-2
2026.03.02;09:16;USDCHF;none;s-1;b-1;b-6;s-1;b-1
2026.03.02;09:16;GBPUSD;none;b-1;b-1;b-5;b-1;b-3
2026.03.02;09:16;XAUUSD;none;s-1;s-6;s-5;s-6;s-13
2026.03.02;09:16;USDJPY;none;b-1;b-1;b-1;b-1;s-3
2026.03.02;09:16;AUDUSD;none;s-8;b-1;b-1;s-1;b-3
2026.03.02;09:16;USDCAD;none;s-1;b-3;b-6;b-1;s-1
2026.03.02;09:16;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.03.02;09:16;;;;;;;
