2026.05.15;10:34;EURUSD;none;s-1;b-3;b-6;b-7;b-10
2026.05.15;10:34;BTCUSD;none;s-7;s-1;s-3;b-2;b-3
2026.05.15;10:34;USDCHF;none;b-4;s-1;s-4;s-7;s-9
2026.05.15;10:34;GBPUSD;none;s-2;b-3;b-5;b-7;b-13
2026.05.15;10:34;USDJPY;none;b-1;s-6;s-9;s-10;s-16
2026.05.15;10:34;AUDUSD;none;s-2;b-1;b-5;b-9;b-8
2026.05.15;10:34;USDCAD;none;s-1;s-5;s-4;s-4;b-2
2026.05.15;10:34;ETHUSD;none;b-1;b-2;b-2;b-4;b-7
2026.05.15;10:34;NAS100;none;s-2;s-11;b-1;b-1;b-6
2026.05.15;10:34;XAGUSD;none;b-1;b-2;b-6;b-7;b-13
2026.05.15;10:34;XAUUSD;none;b-1;b-1;b-5;b-9;b-11
2026.05.15;10:34;LTCUSD;none;none;b-16;b-2;b-2;b-8
2026.05.15;10:34;;;;;;;
