2026.04.29;15:06;EURUSD;none;s-4;b-1;b-1;b-3;s-1
2026.04.29;15:06;BTCUSD;none;s-5;b-3;s-2;s-6;s-3
2026.04.29;15:06;USDCHF;none;b-3;s-3;b-1;b-1;b-1
2026.04.29;15:06;GBPUSD;none;b-1;b-1;b-2;b-3;s-1
2026.04.29;15:06;USDJPY;none;b-1;b-1;s-5;s-2;s-4
2026.04.29;15:06;AUDUSD;none;s-2;s-2;b-1;b-2;b-5
2026.04.29;15:06;USDCAD;none;b-4;s-1;s-6;s-12;b-1
2026.04.29;15:06;ETHUSD;none;s-2;b-2;s-1;s-4;b-1
2026.04.29;15:06;NAS100;none;s-3;s-1;s-2;s-1;b-1
2026.04.29;15:06;XAGUSD;none;b-1;b-8;b-2;b-2;b-7
2026.04.29;15:06;XAUUSD;none;b-1;b-4;b-2;b-5;b-6
2026.04.29;15:06;LTCUSD;none;none;b-3;s-5;s-8;s-8
2026.04.29;15:06;;;;;;;
